Session,source_turn_id,Add 方式,TASK added beyond current QA,TASK available in previous context,TASK available only in following context,TASK unsupported by any input,SUBJECT added beyond current QA,SUBJECT available in previous context,SUBJECT available only in following context,SUBJECT unsupported by any input,TIME added beyond current QA,TIME available in previous context,TIME available only in following context,TIME unsupported by any input,INDICATOR added beyond current QA,INDICATOR available in previous context,INDICATOR available only in following context,INDICATOR unsupported by any input,NUMBER added beyond current QA,NUMBER available in previous context,NUMBER available only in following context,NUMBER unsupported by any input,STATE added beyond current QA,STATE available in previous context,STATE available only in following context,STATE unsupported by any input,RELATION added beyond current QA,RELATION available in previous context,RELATION available only in following context,RELATION unsupported by any input,DEPENDENCY added beyond current QA,DEPENDENCY available in previous context,DEPENDENCY available only in following context,DEPENDENCY unsupported by any input,EVIDENCE_LIMIT added beyond current QA,EVIDENCE_LIMIT available in previous context,EVIDENCE_LIMIT available only in following context,EVIDENCE_LIMIT unsupported by any input,KEYWORD added beyond current QA,KEYWORD available in previous context,KEYWORD available only in following context,KEYWORD unsupported by any input,JUDGMENT added beyond current QA,JUDGMENT available in previous context,JUDGMENT available only in following context,JUDGMENT unsupported by any input
S003,S003-Q025,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q026,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""2024年中间点""]","[""2023-2025"", ""2024年中间点""]",[],[],[],[],[],[]
S003,S003-Q027,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q028,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q029,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""现金风险排序""]","[""2023-2025""]",[],"[""现金风险排序""]",[],[],[],[]
S003,S003-Q030,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q031,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q032,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""同比拆分""]","[""2023-2025""]",[],"[""同比拆分""]",[],[],[],[]
S003,S003-Q033,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年度差异""]","[""2023-2025""]",[],"[""年度差异""]",[],[],[],[]
S003,S003-Q034,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q035,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q036,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""指标冲突""]","[""2023-2025""]",[],"[""指标冲突""]",[],[],[],[]
S003,S003-Q037,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q038,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""反证验证""]","[""2023-2025""]",[],"[""反证验证""]",[],[],[],[]
S003,S003-Q039,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""表述降级""]","[""2023-2025""]",[],"[""表述降级""]",[],[],[],[]
S003,S003-Q040,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留""]","[""2023-2025""]",[],"[""冲突保留""]",[],[],[],[]
S003,S003-Q041,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q042,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留"", ""口径检查""]","[""2023-2025"", ""冲突保留""]","[""口径检查""]",[],[],[],[],[]
S003,S003-Q043,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留""]","[""2023-2025"", ""冲突保留""]",[],[],[],[],[],[]
S003,S003-Q044,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""2024年中间点""]","[""2023-2025"", ""2024年中间点""]",[],[],[],[],[],[]
S003,S003-Q045,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留""]","[""2023-2025"", ""冲突保留""]",[],[],[],[],[],[]
S003,S003-Q046,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留""]","[""2023-2025"", ""冲突保留""]",[],[],[],[],[],[]
S003,S003-Q047,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""2024年中间点""]","[""2023-2025"", ""2024年中间点""]",[],[],[],[],[],[]
S003,S003-Q048,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留"", ""证据可靠性排序""]","[""2023-2025"", ""冲突保留""]",[],"[""证据可靠性排序""]",[],[],[],[]
S003,S003-Q049,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留"", ""管理层问询""]","[""2023-2025"", ""冲突保留""]","[""管理层问询""]",[],[],[],[],[]
S003,S003-Q050,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q051,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留"", ""反例检验""]","[""2023-2025"", ""冲突保留""]",[],"[""反例检验""]",[],[],[],[]
S003,S003-Q052,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q053,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q054,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q055,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q056,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q057,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q058,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q059,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q060,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q061,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q062,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q063,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突解释""]","[""2023-2025""]",[],"[""冲突解释""]",[],[],[],[]
S003,S003-Q064,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q065,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q066,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q067,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q068,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q069,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q070,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q071,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q072,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q073,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q074,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q075,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q076,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留""]","[""2023-2025""]",[],"[""冲突保留""]",[],[],[],[]
S003,S003-Q077,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q078,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留""]","[""2023-2025"", ""冲突保留""]",[],[],[],[],[],[]
S003,S003-Q079,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留""]","[""2023-2025"", ""冲突保留""]",[],[],[],[],[],[]
S003,S003-Q080,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q081,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留"", ""因果检查""]","[""2023-2025"", ""冲突保留""]",[],"[""因果检查""]",[],[],[],[]
S003,S003-Q082,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q083,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q084,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留"", ""口径确认""]","[""2023-2025"", ""冲突保留""]",[],"[""口径确认""]",[],[],[],[]
S003,S003-Q085,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q086,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q087,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q088,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q089,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S003,S003-Q090,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q001,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]",[],[],"[""2023-2025""]",[],[],[],[]
S004,S004-Q002,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""口径一致""]","[""2023-2025""]","[""口径一致""]",[],[],[],[],[]
S004,S004-Q003,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年度变化""]","[""2023-2025""]","[""年度变化""]",[],[],[],[],[]
S004,S004-Q004,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""连续下降""]","[""连续下降""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""同步性""]","[""2023-2025""]",[],"[""同步性""]",[],[],[],[]
S004,S004-Q005,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q006,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q007,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],"[""不支持""]",[],"[""不支持""]",[]
S004,S004-Q008,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q009,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q010,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q011,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q012,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q013,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""现金流与利润配对"", ""错位年份""]","[""2023-2025""]",[],"[""现金流与利润配对"", ""错位年份""]",[],[],[],[]
S004,S004-Q014,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""现金利润错位"", ""经营现金流/归母净利润比率""]","[""2023-2025""]",[],"[""现金利润错位"", ""经营现金流/归母净利润比率""]",[],[],[],[]
S004,S004-Q015,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q016,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""连续下降""]","[""连续下降""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q017,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""现金利润错位""]","[""2023-2025"", ""现金利润错位""]",[],[],[],[],[],[]
S004,S004-Q018,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q019,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""现金风险排序""]","[""2023-2025""]",[],"[""现金风险排序""]",[],[],[],[]
S004,S004-Q020,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q021,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q022,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""资产同步性""]","[""2023-2025""]",[],"[""资产同步性""]",[],[],[],[]
S004,S004-Q023,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q024,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q025,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q026,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q027,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""资产扩张有效性""]","[""2023-2025""]",[],"[""资产扩张有效性""]",[],[],[],[]
S004,S004-Q028,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q029,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S004,S004-Q030,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""资产权益综合判断""]","[""2023-2025""]",[],"[""资产权益综合判断""]",[],[],[],[]
S004,S004-Q031,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
